n,id,name,type,boss1,boss2,boss3,boss4,boss5
116,18814,collier du seigneur du feu,neck,ragnaros,,,,
117,17102,cape du voile de brume,back,ragnaros,,,,
118,17106,defenseur de malistar,offhand,ragnaros,,,,
119,19137,ceinturon d assaut,waist,ragnaros,,,,
120,17082,fragment de la flamme,trinket,ragnaros,,,,
121,17104,arrache-moelle,mainhand,ragnaros,,,,
122,17076,fleau de bonereaver,mainhand,ragnaros,,,,
123,16802,ceinture d arcaniste,waist,trash,,,,
124,16799,manchettes d arcaniste,wrist,trash,,,,
125,16864,ceinture de puissance,waist,trash,,,,
127,16861,brassards de puissance,wrist,trash,,,,
128,16830,brassards cenariens,wrist,trash,,,,
129,16838,ceinture rageterre,waist,trash,,,,
130,16840,brassards rageterre,wrist,trash,,,,
131,16806,ceinture de gangrecoeur,waist,trash,,,,
132,16804,brassards de gangrecoeur,wrist,trash,,,,
133,16851,ceinture de traqueur de geant,waist,trash,,,,
134,16850,brassards de traqueur de geant,wrist,trash,,,,
135,16858,ceinture judiciaire,waist,trash,,,,
136,16857,brassards judiciaires,wrists,trash,,,,
137,16827,ceinture du tueur de la nuit,waist,trash,,,,
138,16825,bracelets du tueur de la nuit,wrists,trash,,,,
139,16817,ceinturon de prophetie,wrists,trash,,,,
140,16819,protege-bras de prophetie,wrists,trash,,,,
141,17067,ancien grimoire de cornerstone,relic,onyxia,,,,
142,18813,anneau de lien,finger,onyxia,,,,
143,16914,couronne de vent du neant,head,onyxia,,,,
144,17078,drape de saphiron,back,onyxia,,,,
145,16908,cagoule rougecroc,head,onyxia,,,,
146,16929,crene de nemesis,head,onyxia,,,,
147,16963,heaume de courroux,head,onyxia,,,,
148,16939,casque de traqueur de dragon,head,onyxia,,,,
149,18205,collier d eskhandar,neck,onyxia,,,,
150,16900,couvre-chef de stormrage,head,onyxia,,,,
151,16921,aureole de transcendance,head,onyxia,,,,
152,16955,couronne du jugement,head,onyxia,,,,
153,16947,casque des dix tempetes,head,onyxia,,,,
154,17064,eclat de l ecaille,trinket,onyxia,,,,
155,17068,porte-mort,mainhand,onyxia,,,,
156,18406,talisman de sang d onyxia,trinket,onyxia,,,,
157,18403,chevaliere du tueur de dragon,finger,onyxia,,,,
158,18404,pendentif en dent d onyxia,neck,onyxia,,,,
159,17075,vis kag le saigneur,mainhand,onyxia,,,,
160,16818,ceinture de vent du neant,waist,vaelstrasz,,,,
161,16903,ceinture du stormrage,waist,vaelstrasz,,,,
162,16910,ceinture rougecroc,waist,vaelstrasz,,,,
163,16925,ceinture de transcendance,waist,vaelstrasz,,,,
164,16933,ceinture de nemesis,waist,vaelstrasz,,,,
165,16936,ceinture de traqueur de dragon,waist,vaelstrasz,,,,
166,16944,ceinture des dix tempetes,waist,vaelstrasz,,,,
167,16952,ceinture du jugement,waist,vaelstrasz,,,,
168,16960,baudrier de courroux,waist,vaelstrasz,,,,
169,19339,gemme de vivacite d esprit,trinket,vaelstrasz,,,,
170,19340,rune de transformation,trinket,vaelstrasz,,,,
171,19346,lame croc-de-dragon,offhand,vaelstrasz,,,,
172,19348,protecteur en ecailles de dragon rouge,offhand,vaelstrasz,,,,
173,19371,pendentif du dragon dechu,neck,vaelstrasz,,,,
174,19372,heaume de rage infinie,head,vaelstrasz,,,,
175,16904,brassards de stormrage,wrist,tranchetripe,,,,
176,16911,brassards rougecroc,wrist,tranchetripe,,,,
177,16918,manchettes de vent du neant,wrist,tranchetripe,,,,
178,16926,manchettes de transcendance,wrist,tranchetripe,,,,
179,16934,brassards de nemesis,wrist,tranchetripe,,,,
180,16935,brassards de traqueur de dragon,wrist,tranchetripe,,,,
181,16943,brassard des dix tempetes,wrist,tranchetripe,,,,
182,16951,manchettes du jugement,wrist,tranchetripe,,,,
183,16959,bracelets de courroux,wrist,tranchetripe,,,,
184,19336,gemme impregnee d'arcanes,trinket,tranchetripe,,,,
185,19337,le livre noir,trinket,tranchetripe,,,,
186,19334,la lame indomptee,mainhand,tranchetripe,,,,
187,19369,gants de l evolution rapide,hands,tranchetripe,,,,
188,19370,mantelet de la cabale de l'aile noire,shoulder,tranchetripe,,,,
189,19335,brise-echine,mainhand,tranchetripe,,,,
190,16898,bottes de stormrage,feet,lashlayer,,,,
191,16906,bottes rougecroc,feet,lashlayer,,,,
192,16912,bottes de vent du neant,feet,lashlayer,,,,
193,16919,bottes de transcendance,feet,lashlayer,,,,
194,16927,bottes de nemesis,feet,lashlayer,,,,
195,16941,bottes de traqueur de dragon,feet,lashlayer,,,,
196,16949,bottes des dix tempetes,feet,lashlayer,,,,
197,16957,sandales du jugement,feet,lashlayer,,,,
198,16965,sandales de courroux,feet,lashlayer,,,,
199,19341,gemme donneuse de vie,trinket,lashlayer,,,,
200,19342,totem venimeux,trinket,lashlayer,,,,
201,19350,frappe-coeur,relic,lashlayer,,,,
202,19351,"maladath,lame runique du vol noir",mainhand,lashlayer,,,,
203,19373,espauliers de rejeton noir,shoulder,lashlayer,,,,
204,19374,brassards de precision des arcanes,wrist,lashlayer,,,,
205,19343,parchemin de lumiere aveuglante,trinket,gueule de feu,,,,
206,19344,cristal d'alignement sur la nature,trinket,gueule de feu,,,,
207,19365,griffe du drake noir,mainhand,gueule de feu,,,,
208,19398,cape gueule-de-feu,back,gueule de feu,,,,
209,19399,robe de cendre noire,chest,gueule de feu,,,,
210,19400,etreinte gueule-de-feu,waist,gueule de feu,,,,
211,19401,cuissards rivetes de primasliste,legs,gueule de feu,,,,
212,19402,cruissards du croise dechu,legs,gueule de feu,,,,
213,19345,egide de preservation,trinket,rochebene,,,,
214,19368,canon e main souffle-de-dragon,relic,rochebene,,,,
215,19403,anneau de concentration forcee,finger,rochebene,,,,
216,19405,rempart beni de malfurion,chest,rochebene,,,,
217,19406,talisman croc-de-drake,trinket,rochebene,,,,
218,19407,gants de la femme d ebene,hands,rochebene,,,,
219,19357,prophete de malheur,handmain,flamegor,,,,
220,19367,toucher du dragon,relic,flamegor,,,,
221,19430,voile de la pensee pure,back,flamegor,,,,
222,19431,scarabee d'obstruction de styleen,trinket,flamegor,,,,
223,19432,garde de la force appliquee,finger,flamegor,,,,
224,19433,jambieres en tisse-braise,legs,flamegor,,,,
225,19347,griffe de chromaggus,mainhand,chromaggus,,,,
226,19349,bouclier en elementium renforce,offhand,chromaggus,,,,
227,19352,epee trempee chromatiquement,mainhand,chromaggus,,,,
228,19361,"ashjre thul, arbalere de chetiment",relic,chromaggus,,,,
229,19385,jambieres surpuissantes,legs,chromaggus,,,,
230,19386,cape brochee d'elementium,back,chromaggus,,,,
231,19387,bottes chromatiques,feet,chromaggus,,,,
232,19388,torsade d'angelista,waist,chromaggus,,,,
233,19389,protege-epaules en cuir de dragon tendu,shoulder,chromaggus,,,,
234,19390,gants en cuir de dragon tendu,hands,chromaggus,,,,
235,19391,geta chatoyantes,feet,chromaggus,,,,
236,19392,ceinturon de croise dechu,waist,chromaggus,,,,
237,19393,sangle rivetee de primaliste,waist,chromaggus,,,,
238,16832,spalieres rougecroc,shoulder,chromaggus,,,,
239,16902,espauliers de stormrage,shoulder,chromaggus,,,,
240,16917,mantelet de vent du neant,shoulder,chromaggus,,,,
241,16924,espauliers de transcendance,shoulder,chromaggus,,,,
242,16932,spallieres de nemesis,shoulder,chromaggus,,,,
243,16937,spallieres de traqueur de dragon,shoulder,chromaggus,,,,
244,16945,epaulettes des dix tempetes,shoulder,chromaggus,,,,
245,16953,spallieres du jugement,shoulder,chromaggus,,,,
246,16961,espauliers de courroux,shoulder,chromaggus,,,,
247,19375,"mish'undare, coiffure du flagelleur mental",head,nefarian,,,,
248,19376,bague de retorsion d'archimtiros,finger,nefarian,,,,
249,19377,talisman de perfidie de prestor,neck,nefarian,,,,
250,19378,cape du seigneur des couvees,back,nefarian,,,,
251,19379,larme de neltharion,trinket,nefarian,,,,
252,19380,chaene de therazane,waist,nefarian,,,,
253,19381,bottes de la flamme d'ombre,feet,nefarian,,,,
254,19382,anneau d'elementium pur,finger,nefarian,,,,
255,19356,beton de la flamme d'ombre,handmain,nefarian,,,,
256,19360,lok amir il romathis,handmain,nefarian,,,,
257,19363,"crul shorukh, trancheuse du chaos",offhand,nefarian,,,,
258,19364,"ashkandi, grande epee de la confrerie",handmain,nefarian,,,,
259,16897,robe de stormrage,chest,nefarian,,,,
260,16905,plastron rougecroc,chest,nefarian,,,,
261,16916,robe de vent du neant,chest,nefarian,,,,
262,16923,robe de transcendance,chest,nefarian,,,,
263,16931,robe de nemesis,chest,nefarian,,,,
264,16942,cuirasse de traqueur de dragon,chest,nefarian,,,,
265,16950,cuirasse des dix tempetes,chest,nefarian,,,,
266,16958,cuirasse du jugement,chest,nefarian,,,,
267,16966,cuirasse de courroux,chest,nefarian,,,,
268,19383,medaillon du maetre-tueur de dragon,neck,nefarian,,,,
269,19366,orne du maetre-tueur de dragon,offhand,nefarian,,,,
270,19384,bague du maetre-tueur de dragon,finger,nefarian,,,,
271,16899,garde-mains de stormrage,hands,flamegor,gueule-de-feu,rochebene,,
272,16907,gants rougecroc,hands,flamegor,gueule-de-feu,rochebene,,
273,16913,gants de vent du neant,hands,flamegor,gueule-de-feu,rochebene,,
274,16920,garde-mains de transcendance,hands,flamegor,gueule-de-feu,rochebene,,
275,16928,gants de nemesis,hands,flamegor,gueule-de-feu,rochebene,,
276,16940,gantelets de traqueur de dragon,hands,flamegor,gueule-de-feu,rochebene,,
277,16948,gantelets des dix tempetes,hands,flamegor,gueule-de-feu,rochebene,,
278,16956,gantelets du jugement,hands,flamegor,gueule-de-feu,rochebene,,
279,16964,gantelets de courroux,hands,flamegor,gueule-de-feu,rochebene,,
280,19353,fendoir griffe-de-drake,handmain,flamegor,gueule-de-feu,rochebene,,
281,19355,beton focalisateur de l'aile de l'ombre,handmain,flamegor,gueule-de-feu,rochebene,,
282,19394,espauliers griffe-de-drake,shoulder,flamegor,gueule-de-feu,rochebene,,
283,19395,gemme de recuperation,trinket,flamegor,gueule-de-feu,rochebene,,
284,19396,ceinture en cuir de dragon tendu,waist,flamegor,gueule-de-feu,rochebene,,
285,19397,bague de blackrock,trinket,flamegor,gueule-de-feu,rochebene,,
